Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
ABCB11	NA	NA	0.621175631366686	0.256740546040862	TbID	BrafG469A	no	-
ACSL4	0.816755558422649	0.00149864100711548	0.996623270754326	0.00067504430201253	congruent	BrafG469A	no	-
ACTBL2	1.30114154595476	0.00248250471427837	0.128143898457207	0.559020984612965	AP-MS	BrafG469A	yes	gain
ACTL8	-0.521073071203553	0.112049219902124	-0.315038839419413	0.0737100455410833	nsig	BrafG469A	no	-
ADAMTS1	1.09403967262371	0.000559242963288184	0.472976457560133	0.00453059746470759	congruent	BrafG469A	yes	gain
ADIPOR2	0.7172830383672	0.0690014226659818	0.907366043190277	0.000649257421324587	TbID	BrafG469A	no	-
ADPRHL1	-0.775581600765128	0.0388649605355205	-1.25429932660444	0.0573185020292899	AP-MS	BrafG469A	no	-
AEN	NA	NA	-0.600215793485939	0.00276631297948218	TbID	BrafG469A	no	-
AIDA	0.937205901387154	0.0472099234320139	0.497708078127237	0.0618109249867214	AP-MS	BrafG469A	no	-
AIP	-0.609958376870071	0.00258391355359038	-0.135269551124555	0.201346655221455	AP-MS	BrafG469A	no	-
AMFR	0.494642484325622	0.0107740319889418	0.860733245395466	0.000618928274127183	congruent	BrafG469A	no	-
ANGPT2	1.94418461945863	0.000851859685672695	2.06152446980582	0.000581238704561969	congruent	BrafG469A	yes	gain
ANKH	NA	NA	-0.193714576832064	0.143432671272093	TbID	BrafG469A	no	-
ANKRD22	NA	NA	2.18912785203719	0.000477348335351694	TbID	BrafG469A	yes	gain
ANXA2	0.738220025563388	0.00163085120355801	0.164093363632094	0.068645052795461	AP-MS	BrafG469A	no	-
AP3M1	-0.355181355627326	0.0281113586838493	-0.50503672527879	0.00245948311196769	congruent	BrafG469A	no	-
APOBEC3B	NA	NA	1.33778366045884	0.000585347753713839	TbID	BrafG469A	yes	gain
ARC	3.08356613117965	0.000189270797652797	3.67206442350043	0.000185016533293718	congruent	BrafG469A	yes	gain
AREG	NA	NA	1.80044464212673	0.00060681348835924	TbID	BrafG469A	yes	gain
ARF1	NA	NA	-0.144895458605902	0.437558765356092	TbID	BrafG469A	no	-
ARF4	0.144492222711651	0.480417888855502	0.210905055518384	0.191654678459939	nsig	BrafG469A	no	-
ARHGAP42	1.05361178542265	0.00127849183856601	0.0976566231645322	0.285199890888329	AP-MS	BrafG469A	yes	gain
ARL6IP1	0.318150289094848	0.259493552962175	0.684281138175474	0.00241448633035987	TbID	BrafG469A	no	-
ARMCX3	-0.646417066246527	0.0283951290183949	0.53956809546629	0.00162787132862726	opposite	BrafG469A	no	-
ASB3	-0.0785078265020132	0.665356496704962	0.543737676084079	0.00208970440040369	TbID	BrafG469A	no	-
ASB6	-0.0634832997038182	0.629721193978867	0.139362687169789	0.202230109952832	nsig	BrafG469A	no	-
ASPHD1	0.757310892225799	0.0647767030684857	2.07763208840856	0.000551370028512907	TbID	BrafG469A	yes	gain
ASPM	0.0492713092488607	0.89240566674766	0.25841250464179	0.11212617180596	nsig	BrafG469A	no	-
ATP6V0A1	0.212682510109944	0.150011977746979	0.622537107054548	0.00827811878506156	TbID	BrafG469A	no	-
ATP6V0D1	0.500240474389902	0.019779326336062	0.569980113626485	0.00720329580792011	congruent	BrafG469A	no	-
ATP6V1C1	0.802151558668157	0.112988479991977	0.317063041633388	0.0102221944448267	TbID	BrafG469A	no	-
ATP9B	-0.560897347022813	0.377298024960008	-0.14916346624201	0.129821843911984	nsig	BrafG469A	no	-
BAG3	1.32889504718309	0.000333451508575244	0.0318218510293392	0.782843114448764	AP-MS	BrafG469A	yes	gain
BAIAP2	0.9961593448455	0.00318884840041824	0.554981370949189	0.00357912872751348	congruent	BrafG469A	no	-
BAMBI	-1.4600551849841	0.0024407892862519	-0.250634148114675	0.343096228978264	AP-MS	BrafG469A	yes	loss
BCKDK	-0.319932837186163	0.0351155034343404	0.511084133993698	0.0307351185470827	opposite	BrafG469A	no	-
BHLHE40	0.830420714841903	0.114823432144997	NA	NA	AP-MS	BrafG469A	no	-
BRAF	-0.227084778564393	0.208258674168424	-0.58493889989455	0.00730325832480678	TbID	BrafG469A	no	-
BTBD1	-0.475618505895141	0.127763528327538	0.406670184700354	0.243445779802203	nsig	BrafG469A	no	-
BTBD6	NA	NA	0.0638381518836058	0.825031896052121	TbID	BrafG469A	no	-
BTBD9	-0.11850408884059	0.69917982024809	0.401242716623183	0.208201089583913	nsig	BrafG469A	no	-
BTG3	-0.184891049039563	0.40660278889227	0.725134972366021	0.00402819083552599	TbID	BrafG469A	no	-
BZW1	0.590977432957329	0.00242032610667877	0.612186919015272	0.00208970440040369	congruent	BrafG469A	no	-
C11orf96	2.50902425880101	0.000504964410881224	2.92742935326138	0.000352559612475028	congruent	BrafG469A	yes	gain
